keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
ABILITY_NAME_BOOST,Boost,Boost,,Boost,Усиление,,,
ABILITY_FIELD_LABEL,Ability,Habilidad,,Fähigkeit,Способность,,,
ABILITY_NAME_INVISIBLE,Invisible,Invisible,,Unsichtbar,Невидимость,,,
ABILITY_NAME_ZAP,Zap!,¡Zap!,,Zap!,Разряд,,,
ALERT_LEAVE_MATCH,You will leave the session and won't be able to to rejoin,Saldrás de la sesión y no podrás volver a entrar,,Du verlässt die Sitzung und kannst nicht wieder beitreten.,Ты покинешь сеанс и не сможешь присоединиться повторно,,,
ALERT_LEAVE_MATCH_HOST,This will end the match for everyone and return to the match setup screen.,Esto terminará el partido para todos y volverá a la pantalla de configuración de la partida.,,Du beendest das Match für alle und kehrst zum Bildschirm für die Spielvorbereitung zurück.,"Матч будет завершен для всех, и ты вернешься к экрану настройки матча.",,,
ALERT_LEAVE_MATCH_SETUP_HOST,This will end the match for everyone.,Esto terminará la partida para todos,,Dadurch wird das Match für alle beendet.,Матч будет завершен для всех.,,,
ALERT_LEAVE_MATCH_TITLE,Are you sure you want to exit?,¿Estás seguro de que quieres salir?,,Wirklich beenden?,Ты точно хочешь выйти?,,,
ART_STYLE_NAME_ATARI,Atari 2600,Atari 2600,,Atari 2600,Atari 2600,,,
ART_STYLE_NAME_CLASSIC,Classic,Clásico,,Klassisch,Классика,,,
ART_STYLE_NAME_SNES,SNES,SNES,,SNES,SNES,,,
ART_STYLE_NAME_VECTOR,Vector,Vector,,Vektor,Векторная,,,
BUTTON_MATCHMAKER,Match,Coincidir,,Match,Подобрать,,,
BUTTON_CANCEL,Cancel,Cancelar,,Abbrechen,Отмена,,,
BUTTON_COPY,Copy,Copiar,,Kopieren,Копировать,,,
BUTTON_CREATE_ACCOUNT,Create Account,Crear cuenta,,Konto erstellen,Создать аккаунт,,,
BUTTON_CREATE_MATCH,Create,Crear,,Erstellen,Создать,,,
BUTTON_DONE,Done,Donar,,Fertig,Готово,,,
BUTTON_JOIN_MATCH,Join,Unirse,,Beitreten,Вступить,,,
BUTTON_LOGIN,Login,Acceso,,Anmelden,Войти,,,
BUTTON_NEXT,Next,Siguiente,,Weiter,Далее,,,
BUTTON_OK,OK,OK,,Okay,ОК,,,
BUTTON_PASTE,Paste,Pegar,,Einfügen,Вставить,,,
BUTTON_READY,I'm Ready!,¡Estoy listo!,,Ich bin bereit!,Я готов!,,,
BUTTON_RESET_PASSWORD,Reset Password,Restablecer contraseña,,Passwort zurücksetzen,Сбросить пароль,,,
BUTTON_START_MATCH,Start Match!,¡Empezar partida!,,Match starten!,Начать матч!,,,
CREDITS_TITLE,Credits,Créditos,,Credits,Авторы,,,
