keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
ABILITY_NAME_BOOST,Boost,Boost,,,Усиление,,,
ABILITY_FIELD_LABEL,Ability,Habilidad,,,Способность,,,
ABILITY_NAME_INVISIBLE,Invisible,Invisible,,,Невидимость,,,
ABILITY_NAME_ZAP,Zap!,¡Zap!,,,Разряд,,,
ALERT_LEAVE_MATCH,You will leave the session and won't be able to to rejoin,Saldrás de la sesión y no podrás volver a entrar,,,Ты покинешь сеанс и не сможешь присоединиться повторно,,,
ALERT_LEAVE_MATCH_HOST,This will end the match for everyone and return to the match setup screen.,Esto terminará el partido para todos y volverá a la pantalla de configuración de la partida.,,,"Матч будет завершен для всех, и ты вернешься к экрану настройки матча.",,,
ALERT_LEAVE_MATCH_SETUP_HOST,This will end the match for everyone.,Esto terminará la partida para todos,,,Матч будет завершен для всех.,,,
ALERT_LEAVE_MATCH_TITLE,Are you sure you want to exit?,¿Estás seguro de que quieres salir?,,,Ты точно хочешь выйти?,,,
ART_STYLE_NAME_ATARI,Atari 2600,Atari 2600,,,Atari 2600,,,
ART_STYLE_NAME_CLASSIC,Classic,Clásico,,,Классика,,,
ART_STYLE_NAME_SNES,SNES,SNES,,,SNES,,,
ART_STYLE_NAME_VECTOR,Vector,Vector,,,Векторная,,,
BUTTON_MATCHMAKER,Match,Coincidir,,,Матч,,,
BUTTON_CANCEL,Cancel,Cancelar,,,Отмена,,,
BUTTON_COPY,Copy,Copiar,,,Копировать,,,
BUTTON_CREATE_ACCOUNT,Create Account,Crear cuenta,,,Создать аккаунт,,,
BUTTON_CREATE_MATCH,Create,Crear,,,Создать,,,
BUTTON_DONE,Done,Donar,,,Готово,,,
BUTTON_JOIN_MATCH,Join,Unirse,,,Вступить,,,
BUTTON_LOGIN,Login,Acceso,,,Войти,,,
BUTTON_NEXT,Next,Siguiente,,,Далее,,,
BUTTON_OK,OK,OK,,,ОК,,,
BUTTON_PASTE,Paste,Pegar,,,Вставить,,,
BUTTON_READY,I'm Ready!,¡Estoy listo!,,,Я готов!,,,
BUTTON_RESET_PASSWORD,Reset Password,Restablecer contraseña,,,Сброс пароля,,,
BUTTON_START_MATCH,Start Match!,¡Empezar partida!,,,Начать матч!,,,
CREDITS_TITLE,Credits,Créditos,,,Авторы,,,
CREDITS_TEAM,"[b]Team:[/b]
  [color=black]David Snopek[/color] from [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programming and Design[/color]
  [color=black]Ross Klettke[/color] from [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Additional Art Styles[/color]
  [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):          [color=black]Spanish Translation[/color]

[b]Free assets:[/b]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] by [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram font[/url][/color] by [color=black]datagoblin[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: The Ultimate 2017 16 bit Mini pack[/url][/color] by [color=black]phoenix1291[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop heavy vehicle/tank[/url][/color] by [color=black]Nayckron[/color]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Interface Sounds[/url][/color] by [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chiptuned Rock Tune[/url][/color] by [color=black]Bertsz[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action Chiptunes[/url][/color] by [color=black]Juhani Junkala[/color]
  [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] by [color=black]SwornDevelopment[/color]
  [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Goal Horn Sound Effect[/url][/color] by [color=black]Alexander[/color]","[b]Equipo:[/b]
  [color=black]David Snopek[/color] de [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]Programación y diseño[/color] 
  [color=black]Ross Klettke[/color] de [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]Estilos de arte adicionales[/color]
  [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):        [color=black]Traducción al español[/color]

[b]Materiales gratuitos:[/b]
  [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] por [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Monogram font[/url][/color] de [color=black]datagoblin[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]SFX: The Ultimate 2017 16 bit Mini pack[/url][/color] de [color=black]phoenix1291[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Vehículo/tanque pesado con motor[/url][/color] de [color=black]Nayckron[/color] 
  [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Sonidos de la interfaz[/url][/color] de [color=black]Kenney.nl[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Chiptuned Rock Tune[/url][/color] de [color=black]Bertsz[/color]
  [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]5 Action Chiptunes[/url][/color] de [color=black]Juhani Junkala[/color]
  [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Godot Splash Boot Video[/url][/color] por [color=black]SwornDevelopment[/color]
  [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Efecto de sonido del cuerno de la portería[/url][/color] by [color=black]Alexander[/color]",,,"[b]Команда:[/b]
 [color=black]Дэвид Снопек[/color] из [color=#1ea7e1][url=https://www.snopekgames.com]Snopek Games[/url][/color]: [color=black]программирование и дизайн [/color]
 [color=black]Росс Клеттке[/color] из [color=#1ea7e1][url=https://www.whatnotory.com/]Whatnotory[/url][/color]:   [color=black]дополнительные художественные стили [/color]
 [color=black]Theanyelpes[/color] ([color=#1ea7e1][url=https://twitter.com/Theanyelpes]Twitter[/url][/color]):        [color=black]перевод на испанский [/color]

[b]Бесплатные активы:[/b]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/topdown-tanks-redux]Top-down Tanks Redux[/url][/color] от [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://datagoblin.itch.io/monogram]Шрифт Monogram[/url][/color] от [color=black]datagoblin[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/sfx-the-ultimate-2017-16-bit-mini-pack]16-битный мини-пакет SFX: The Ultimate 2017[/url][/color] от [color=black]phoenix1291[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/engine-loop-heavy-vehicletank]Engine-loop heavy vehicle/tank[/url][/color] от [color=black]Nayckron[/color]
 [color=#1ea7e1][url=https://www.kenney.nl/assets/interface-sounds/]Звуки для интерфейса[/url][/color] от [color=black]Kenney.nl[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/ciptuned-rock-tune]Мелодия Chiptuned Rock Tune[/url][/color] от [color=black]Bertsz[/color]
 [color=#1ea7e1][url=https://opengameart.org/content/5-chiptunes-action]Мелодии 5 Action Chiptunes[/url][/color] от [color=black]Юхани Джункала[/color]
 [color=#1ea7e1][url=https://sworndevelopment.itch.io/godot-splash-boot-video]Видео Godot Splash Boot[/url][/color] от [color=black]SwornDevelopment[/color]
 [color=#1ea7e1][url=https://orangefreesounds.com/goal-horn-sound-effect/]Звуковой эффект Goal Horn[/url][/color] от [color=black]Александра[/color]",,,
CHECKBOX_SAVE_CREDS,Save e-mail and password,Guardar e-mail y contraseña,,,Сохранить эл. почту и пароль,,,
CONTROL_SCHEME_OPTION_MODERN,Modern,Moderno,,,Современная,,,
CONTROL_SCHEME_OPTION_RETRO,Retro,Retro,,,Ретро,,,
DEBUG_TITLE,Debug,Depuración,,,Отладка,,,
EMAIL_FIELD_LABEL,E-mail:,E-mail:,,,Эл. почта:,,,
GAME_ERROR_UNABLE_TO_LOAD_MAP,Unable to load map,Imposible cargar el mapa,,,Не удалось загрузить карту,,,
GAMEPAD_DEVICE_OPTION_DEFAULT,Default,Por defecto,,,По умолчанию,,,
HEALTH_FIELD_LABEL,Health,Salud,,,Здоровье,,,
INVINCIBLE_FIELD_LABEL,Invincible,Invencibilidad,,,Непобедимый,,,
LANGUAGE_OPTION_DEFAULT,Default,Por defecto,,,По умолчанию,,,
LANGUAGE_OPTION_ENGLISH,English,Inglés,,,Английский,,,
LANGUAGE_OPTION_SPANISH,Spanish,Español,,,Испанский,,,
MAP_NAME_BATTLEFIELD,Battlefield,Campo de batalla,,,Поле битвы,,,
MAP_NAME_DESERT,Desert,Desierto,,,Пустыня,,,
MAP_NAME_FOOTBALL,Football,Fútbol,,,Футбол,,,
MAP_NAME_MAZE,Maze,Laberinto,,,Лабиринт,,,
MAP_TITLE,Map,Mapa,,,Карта,,,
MATCH_ID_FIELD_LABEL,Match ID:,Match ID:,,,ID матча:,,,
MATCH_OPTION_CREATE,Create a private match,Crear una partida privada,,,Создать закрытый матч,,,
