keys,en,es,pl,de,ru,uk,zh_CN,zh_TW
ABILITY_NAME_BOOST,Boost,Boost,,Boost,Усиление,,增强,
ABILITY_FIELD_LABEL,Ability,Habilidad,,Fähigkeit,Способность,,能力,
ABILITY_NAME_INVISIBLE,Invisible,Invisible,,Unsichtbar,Невидимость,,隐身,
ABILITY_NAME_ZAP,Zap!,¡Zap!,,Zap!,Разряд,,击杀！,
ALERT_LEAVE_MATCH,You will leave the session and won't be able to to rejoin,Saldrás de la sesión y no podrás volver a entrar,,Du verlässt die Sitzung und kannst nicht wieder beitreten.,Ты покинешь сеанс и не сможешь присоединиться повторно,,您将退出会话，且无法重新加入,
ALERT_LEAVE_MATCH_HOST,This will end the match for everyone and return to the match setup screen.,Esto terminará el partido para todos y volverá a la pantalla de configuración de la partida.,,Du beendest das Match für alle und kehrst zum Bildschirm für die Spielvorbereitung zurück.,"Матч будет завершен для всех, и ты вернешься к экрану настройки матча.",,这将结束所有人的比赛，并返回到比赛设置界面。,
ALERT_LEAVE_MATCH_SETUP_HOST,This will end the match for everyone.,Esto terminará la partida para todos,,Dadurch wird das Match für alle beendet.,Матч будет завершен для всех.,,这将结束所有人的比赛。,
ALERT_LEAVE_MATCH_TITLE,Are you sure you want to exit?,¿Estás seguro de que quieres salir?,,Wirklich beenden?,Ты точно хочешь выйти?,,您确定要退出吗？,
ART_STYLE_NAME_ATARI,Atari 2600,Atari 2600,,Atari 2600,Atari 2600,,雅达利2600,
ART_STYLE_NAME_CLASSIC,Classic,Clásico,,Klassisch,Классика,,经典,
ART_STYLE_NAME_SNES,SNES,SNES,,SNES,SNES,,超级任天堂,
ART_STYLE_NAME_VECTOR,Vector,Vector,,Vektor,Векторная,,矢量,
BUTTON_MATCHMAKER,Match,Coincidir,,Match,Подобрать,,比赛,
BUTTON_CANCEL,Cancel,Cancelar,,Abbrechen,Отмена,,取消,
BUTTON_COPY,Copy,Copiar,,Kopieren,Копировать,,复制,
BUTTON_CREATE_ACCOUNT,Create Account,Crear cuenta,,Konto erstellen,Создать аккаунт,,创建账户,
BUTTON_CREATE_MATCH,Create,Crear,,Erstellen,Создать,,创建,
BUTTON_DONE,Done,Donar,,Fertig,Готово,,完成,
BUTTON_JOIN_MATCH,Join,Unirse,,Beitreten,Вступить,,加入,
BUTTON_LOGIN,Login,Acceso,,Anmelden,Войти,,登录,
