keys,en,es
TITLE_PRESS_ANY_KEY,Press any key (or click) to start,espanol
MENU_BATTLE,Battle!,
MENU_PRACTICE,Practice,
MENU_SETTINGS,Settings,
MENU_CREDITS,Credits,
MENU_EXIT,Exit,
SETTINGS_TITLE,Settings,
SETTING_MUSIC,Music,
SETTING_SOUND,Sound,
SETTING_TANK_ENGINE_SOUNDS,Tank engine sounds,
SETTING_FULL_SCREEN,Full screen,
SETTING_SCREEN_SHAKE,Screen shake,
SETTING_ART_STYLE,Art style,
SETTING_NETWORK_RELAY,Network relay,
SETTING_DETAILED_LOGGING,Detailed logging,
SETTING_CONTROL_SCHEME,Control scheme,
SETTING_GAMEPAD_DEVICE,Gamepad device,
BUTTON_DONE,Done,
OPTION_DISABLED,Disabled,
OPTION_ENABLED,Enabled,
ART_STYLE_NAME_ATARI,Atari 2600,
ART_STYLE_NAME_SNES,SNES,
ART_STYLE_NAME_VECTOR,Vector,
ART_STYLE_NAME_CLASSIC,Classic,
CONTROL_SCHEME_OPTION_RETRO,Retro,
CONTROL_SCHEME_OPTION_MODERN,Modern,
NETWORK_RELAY_OPTION_DISABLED,Disabled,
NETWORK_RELAY_OPTION_AUTO,Auto,
NETWORK_RELAY_OPTION_FORCED,Forced,
NETWORK_RELAY_OPTION_FALLBACK_FORCED,Fallback,
NETWORK_RELAY_OPTION_FALLBACK_AUTO,Fallback (Auto),
GAMEPAD_DEVICE_OPTION_DEFAULT,Default,
CERDITS_TITLE,Credits,
SESSION_SETUP_TAB_STEAM,Steam,
SESSION_SETUP_TAB_LOGIN,Login,
SESSION_SETUP_TAB_CREATE_ACCOUNT,Create account,
SESSION_SETUP_TAB_FORGOT_PASSWORD,Forgot password?,
SESSION_SETUP_TAB_STEAM_MESSAGE,"If you already have a SnopekGames account, use the ""Login"" tab and it'll link your Steam account for the future. Otherwise, you'll end up with two accounts.",
USERNAME_FIELD_LABEL,Username:,
BUTTON_CREATE_ACCOUNT,Create Account,
EMAIL_FIELD_LABEL,E-mail:,
PASSWORD_FIELD_LABEL,Password:,
CHECKBOX_SAVE_CREDS,Save e-mail and password,
BUTTON_LOGIN,Login,
BUTTON_RESET_PASSWORD,Reset Password,
MESSAGE_SESSION_EXPIRED,Session expired! Reconnecting...,
MESSAGE_LOGGING_IN,Logging in...,
MESSAGE_LOGIN_FAILED,Login failed!,
MESSAGE_SESSION_EXPIRED_STEAM,Session expired! Reconnecting via Steam...,
MESSAGE_SESSION_LOGGING_IN_STEAM,Logging in via Steam...,
MESSAGE_LOGIN_FAILED_STEAM,Unable to connect to Steam. Please try again later.,
MESSAGE_NO_USER_ACCOUNT,No user account found,
MESSAGE_USERNAME_TAKEN,Username already taken,
MESSAGE_EMAIL_REQUIRED,Must provide email,
MESSAGE_PASSWORD_REQUIRED,Must provide password,
MESSAGE_USERNAME_REQUIRED,Must provide username,
MESSAGE_EMAIL_TAKEN,E-mail already in use,
MESSAGE_CREATING_ACCOUNT,Creating account...,
MESSAGE_CREATE_ACCOUNT_FAILED,Unable to create account,
MESSAGE_PASSWORD_RESET_SENDING,Sending password reset e-mail...,
MESSAGE_PASSWORD_RESET_FAILED,Unable to send password reset email! Try again later.,
MESSAGE_PASSWORD_RESET_SENT,Password reset email sent!,
MATCH_OPTION_CREATE,Create a private match,
MATCH_OPTION_JOIN,Join a private match,
MATCH_OPTION_MATCHMAKER,Find a public match,
MATCHMAKER_2_PLAYERS,2 players,
MATCHMAKER_3_PLAYERS,3 players,
MATCHMAKER_4_PLAYERS,4 players,
MESSAGE_LOOKING_FOR_MATCH,Looking for match...,
MESSAGE_MATCH_ID_REQUIRED,Needs to paste Match ID to join,
MATCH_OPTION_CREATE_DESCRIPTION,Get a private match ID and send it to your friends.,
BUTTON_CREATE_MATCH,Create,
MATCH_OPTION_JOIN_DESCRIPTION,Paste the private match ID that your friend sent you.,
MATCH_OPTION_MATCHMAKER_DESCRIPTION,"There is matchmaking, but this is a tiny indie game. Don't expect to find randos to battle! It's super cheap - buy a couple copies for your friends!",
MATCH_ID_FIELD_LABEL,Match ID:,
BUTTON_PASTE,Paste,
BUTTON_JOIN_MATCH,Join,
MATCHMAKER_PLAYERS_FIELD_LABEL,Find at least:,
BUTON_MATCHMAKER,Match,
MESSAGE_NETWORK_ISSUES,"If you're having issues, try different ""Network Relay"" settings before starting a match.",
